misspelled,intended,pyspellchecker,pyspellchecker_correct,custom_levenshtein,custom_correct
teh,the,the,True,eh,False
recieve,receive,receive,True,relieve,False
wich,which,with,False,rich,False
thier,their,their,True,ther,False
beleive,believe,believe,True,baleine,False
seperate,separate,separate,True,separate,True
definately,definitely,definitely,True,definitely,True
occured,occurred,occurred,True,occurred,True
wensday,wednesday,wendy,False,wednesday,True
wenever,whenever,whenever,True,whenever,True
adress,address,dress,False,address,True
happyness,happiness,happiness,True,happiness,True
goverment,government,government,True,government,True
langage,language,language,True,language,True
knowlege,knowledge,knowledge,True,knowledge,True
bussiness,business,business,True,business,True
acomodate,accommodate,accommodate,True,accommodate,True
familys,families,family,False,family,False
childs,children,child,False,child,False
beutiful,beautiful,beautiful,True,beautiful,True
